model,story_id,tc,ic,mcc_raw_char,MCC
llama4scout,3295,1.0,0.9333333333333332,0.6,0.47521030874120457
llama4scout,3891,0.8166666666666667,1.0,0.8166666666666667,0.6731492802530094
llama4scout,4047,,,0.0,0.0
llama4scout,4173,0.6,0.875,0.425,0.3455347349164653
llama4scout,4797,1.0,1.0,0.5,0.3807970779778824
llama4scout,5062,,,0.0,0.0
llama4scout,5201,0.9090909090909091,0.6521428571428571,0.09318181818181819,0.0869776038144137
llama4scout,5265,0.9166666666666666,0.55,0.27,0.23443970387706453
llama4scout,5349,0.8,0.8,0.4,0.3320183851339245
llama4scout,5721,,,0.0,0.0
llama4scout,6111,,0.7555555555555555,0.0,0.0
llama4scout,6215,,0.7083333333333333,0.0,0.0
llama4scout,6729,,0.8333333333333333,0.0,0.0
llama4scout,6847,0.7388888888888889,0.9166666666666666,0.8222222222222223,0.6745008029084216
llama4scout,6878,1.0,0.6,0.6,0.5370495669980352
llama4scout,6921,,0.6111111111111112,0.0,0.0
llama4scout,7065,1.0,0.8,0.8,0.664036770267849
llama4scout,7150,,0.9333333333333332,0.0,0.0
llama4scout,7596,,0.7,0.0,0.0
llama4scout,7702,1.0,1.0,0.3333333333333333,0.2538647186519216
llama4scout,8061,0.4444444444444444,0.557142857142857,0.8873015873015873,0.7066965203796113
llama4scout,8085,1.0,0.875,0.375,0.30592782830394366
llama4scout,8154,0.7166666666666666,0.95,0.7333333333333333,0.6215628949002292
llama4scout,8551,,,0.0,0.0
llama4scout,9334,,1.0,0.0,0.0
llama4scout,9418,,0.75,0.0,0.0
llama4scout,9914,,0.8,0.0,0.0
llama4scout,10408,0.7208333333333333,1.0,0.5541666666666667,0.4704921670007616
llama4scout,10486,0.9166666666666667,0.875,0.7916666666666667,0.6587053713127284
llama4scout,11260,0.8777777777777778,0.9333333333333332,0.9444444444444445,0.7351500340498998
llama4scout,11340,1.0,1.0,0.3333333333333333,0.2538647186519216
llama4scout,11457,,,0.0,0.0
llama4scout,11541,,,0.0,0.0
llama4scout,11543,,,0.0,0.0
llama4scout,11678,1.0,1.0,0.3333333333333333,0.2538647186519216
llama4scout,11719,,0.625,0.0,0.0
llama4scout,12358,,,0.0,0.0
llama4scout,12423,1.0,0.8666666666666667,0.3333333333333333,0.2538647186519216
llama4scout,13596,1.0,1.0,1.0,0.7615941559557649
llama4scout,13683,,0.8958333333333334,0.0,0.0
qwen3vl,345,0.9,0.9,1.0,0.7615941559557649
qwen3vl,515,0.8333333333333334,0.7222222222222222,0.8888888888888888,0.70199041908648
qwen3vl,721,0.8666666666666667,1.0,0.65,0.5150594697273913
qwen3vl,723,0.75,0.625,0.875,0.703905603936621
qwen3vl,733,0.9166666666666667,0.8166666666666667,0.9,0.714748805761072
qwen3vl,948,0.8541666666666666,0.7666666666666667,0.8875,0.7000052325458923
qwen3vl,1111,,,0.0,0.0
qwen3vl,1201,,,0.0,0.0
qwen3vl,1467,0.7,1.0,0.7,0.5707715591054949
qwen3vl,2400,0.875,0.95,0.75,0.5839862840509163
qwen3vl,2702,1.0,0.9,0.6,0.47521030874120457
qwen3vl,2722,,,0.0,0.0
qwen3vl,2926,0.8,0.9,0.4,0.30463766238230594
qwen3vl,3230,0.75,0.75,0.5,0.3807970779778824
qwen3vl,3295,1.0,0.9333333333333332,0.9333333333333332,0.7290750273931262
qwen3vl,3891,1.0,1.0,0.5,0.3807970779778824
qwen3vl,4047,,,0.0,0.0
qwen3vl,4173,0.8,0.875,0.925,0.7263318128943477
qwen3vl,4797,,1.0,0.0,0.0
qwen3vl,5062,,,0.0,0.0
qwen3vl,5201,0.5964285714285714,0.6521428571428571,0.775,0.5977376143607831
qwen3vl,5265,0.9,0.55,0.25999999999999995,0.22523078550557174
qwen3vl,5349,0.7,0.8,0.9,0.7128154631118069
qwen3vl,5721,,,0.0,0.0
qwen3vl,6111,0.9,0.7555555555555555,0.4888888888888889,0.4156065718719197
qwen3vl,6215,0.8333333333333333,0.7083333333333333,0.875,0.6983715541715261
qwen3vl,6729,1.0,0.8333333333333333,0.3333333333333333,0.26887542026073497
qwen3vl,6847,1.0,0.9166666666666666,0.9166666666666666,0.7194457547662724
qwen3vl,6878,0.4,0.6,0.8,0.664036770267849
qwen3vl,6921,0.7222222222222222,0.6111111111111112,0.7777777777777777,0.6353243678179815
qwen3vl,7065,0.7,0.8,0.8999999999999999,0.7128154631118069
qwen3vl,7150,1.0,0.9333333333333332,0.6,0.47521030874120457
qwen3vl,7596,0.5333333333333333,0.7,0.5666666666666667,0.5025246881318712
qwen3vl,7702,0.8333333333333333,1.0,0.5555555555555555,0.4481257004345583
qwen3vl,8061,0.6746031746031745,0.557142857142857,0.8825396825396825,0.7023652132343333
qwen3vl,8085,0.9166666666666666,0.875,0.9583333333333334,0.741761064526366
qwen3vl,8154,0.8888888888888888,0.95,0.5833333333333333,0.44950099959633166
qwen3vl,8551,,,0.0,0.0
qwen3vl,9334,0.8333333333333334,1.0,0.8333333333333334,0.6822617902381697
qwen3vl,9418,0.8055555555555555,0.75,0.8333333333333334,0.6755462971806149
qwen3vl,9914,0.6666666666666666,0.8,0.3111111111111111,0.24404807445061757
qwen3vl,10408,1.0,1.0,0.75,0.5711956169668236
qwen3vl,10486,0.8333333333333333,0.875,0.9583333333333333,0.7429554210129468
qwen3vl,11260,0.9333333333333332,0.9333333333333332,0.8666666666666667,0.6965558988304877
qwen3vl,11340,0.9333333333333332,1.0,0.6,0.47521030874120457
qwen3vl,11457,,,0.0,0.0
qwen3vl,11541,,,0.0,0.0
qwen3vl,11543,,,0.0,0.0
qwen3vl,11678,0.7,1.0,0.4666666666666666,0.3805143727369966
qwen3vl,11719,0.8,0.625,0.825,0.6720754141955838
qwen3vl,12358,,,0.0,0.0
qwen3vl,12423,0.7999999999999999,0.8666666666666667,0.9333333333333332,0.7290750273931262
qwen3vl,13596,1.0,1.0,1.0,0.7615941559557649
qwen3vl,13683,0.7111111111111111,0.8958333333333334,0.6375,0.5135838631755032
